id,kind,name
class:0ec20ae77af49545,Class,src.rig_mvp.agents.verification.VerificationAgent
class:0f5a0534a1b87268,Class,src.rig_mvp.agents.models.IntentPlan
class:1862cfee1b3fd06c,Class,src.rig_mvp.agents.verification.VerificationStepResult
class:2787c1e854645acd,Class,src.rig_mvp.extractors.ast_extractor.PythonSymbolVisitor
class:3f0c4057af7575cf,Class,src.rig_mvp.models.Node
class:44b3106fa719dd5e,Class,src.rig_mvp.query.QueryResult
class:55bf6ca73312508b,Class,src.rig_mvp.agents.verification.VerificationReport
class:694667ff3e9f6739,Class,src.rig_mvp.agents.workflow.TaskExecutionResult
class:a17b722f2531eed1,Class,src.rig_mvp.agents.workflow.GenerateWorkflowReport
class:ba6353b06f7da71f,Class,src.rig_mvp.models.Edge
class:d3910056e88affb9,Class,src.rig_mvp.graph_store.GraphStore
class:d4aa656658b88d40,Class,src.rig_mvp.agents.models.SubTask
class:e8f51bae5714d6a8,Class,src.rig_mvp.query.RigQueryEngine
function:013a8b6c2b1cde9b,Function,partition
function:035295042be223c2,Function,create_intent_plan
function:036baaebc6010755,Function,encode
function:05e52c77957b90db,Function,_is_test_file
function:0687447be3335b11,Function,values
function:081a3907a63a4895,Function,_confidence_allowed
function:087069da46e181ac,Function,strip
function:08b2f046772219cc,Function,src.rig_mvp.agents.rules.is_protected_path
function:0a5490a50b635378,Function,_run_tests
function:0bd495192e537612,Function,src.rig_mvp.extractors.test_extractor._extract_test_file
function:0cbbde0d41d48f5e,Function,src.rig_mvp.agents.models.to_dict
function:0ddb174d8bf26e54,Function,_resolve_id
function:0f3745abd3a2097c,Function,src.rig_mvp.agents.workflow._candidate_files_for_nodes
function:0fcf1af022af83a5,Function,asdict
function:1051bea772918186,Function,_run_static_checks
function:1132fae147f20fe5,Function,cls
function:13e27049e6a35650,Function,_looks_like_test_project
function:165d8dc73b6e36db,Function,dumps
function:1735e75047526b5f,Function,src.rig_mvp.extractors.maven_extractor._find_text
function:177612edc0e5b316,Function,endswith
function:17b29068836347f7,Function,_attempt_safe_repairs
function:186a872a707df4bb,Function,GraphStore
function:18931d95aa8d2f77,Function,_is_noisy_call
function:19d006662502b2a7,Function,lower
function:1bfcbcc6e146cb0c,Function,src.rig_mvp.extractors.test_extractor._is_test_file
function:1c91035d8d8e0649,Function,compile
function:1cd93e69917e63f7,Function,rollback_from_backups
function:1e0578a9d8b4bd0b,Function,walk
function:1e5738c17e020b21,Function,extract_python_ast
function:1e9346e5f90b081b,Function,src.rig_mvp.agents.workflow._upsert_task_block
function:1eb10320972355c3,Function,_matches_any
function:205aac2b23ab7de7,Function,src.rig_mvp.query._resolve_id
function:20d8a229454f5c61,Function,extract_python_build_metadata
function:234d42d419a68efc,Function,pop
function:239ced041ab39bce,Function,_extract_pom
function:2403f76e9a7a3fde,Function,src.rig_mvp.graph_store.upsert_edge
function:24482ac2771f7dee,Function,src.rig_mvp.extractors.ast_extractor.visit_ClassDef
function:24b883f019b706e4,Function,_run_syntax_check
function:24ef73e980a4fb52,Function,src.rig_mvp.extractors.python_build_extractor._extract_requirements
function:28a46428905899f3,Function,escape
function:293a62e45664f77e,Function,perf_counter
function:296ca1747448a0e4,Function,relative_to
function:2a11cb6db0792980,Function,exists
function:2b67ff6896b1dc2c,Function,main
function:2bbfd603c5fb5575,Function,src.rig_mvp.extractors.maven_extractor.extract_maven_metadata
function:2f4eafaaf1eb1966,Function,upsert_node
function:306bd63db46a4d99,Function,writerow
function:31070e8af13f53c7,Function,src.rig_mvp.extractors.ast_extractor.visit_AsyncFunctionDef
function:3164d0739e00b4b5,Function,src.rig_mvp.extractors.test_extractor.extract_test_wiring
function:32a5b2b88e07f2e6,Function,as_posix
function:34bc142d709b9946,Function,insert
function:3511b6772c03c910,Function,extract_critical_region_patterns
function:365a7318aa25a824,Function,src.rig_mvp.graph_store.upsert_node
function:36eac73b6f0098e1,Function,extract_javascript_build_metadata
function:376f5905beead7c9,Function,src.rig_mvp.agents.orchestrator._detect_stack
function:37801f195ce38071,Function,sub
function:37a5c019ec1fb8ec,Function,is_absolute
function:38087a27e4dcf45d,Function,src.rig_mvp.policy._find_forbidden_edges
function:38c13c7d793a31be,Function,src.rig_mvp.cli.parse_args
function:3ae2c8a4ba9c1570,Function,src.rig_mvp.query._names
function:3dd371c89da01260,Function,src.rig_mvp.extractors.python_build_extractor._normalize_dep_name
function:40d8a4ba11e2f277,Function,_extract_python_file
function:41f8601d370673a0,Function,src.rig_mvp.agents.verification._run_command
function:42940eab8b454ae7,Function,src.rig_mvp.agents.workflow.to_dict
function:42bc031aea2e7552,Function,extract_build_graph
function:443bb82a4097ad14,Function,dfs
function:4454a21d87c9f79c,Function,src.rig_mvp.policy._find_cycles
function:44eaf0655570b4a0,Function,src.rig_mvp.extractors.dotnet_extractor.extract_dotnet_metadata
function:457433d6a1d6a2fa,Function,remove
function:472f5ef4bdeea9af,Function,splitlines
function:47f2d0c75a50ace3,Function,src.rig_mvp.agents.rules.flatten_rules
function:48bf5e3e3078d27b,Function,src.rig_mvp.query.dependencies_of
function:48c7aeaa1f959cf6,Function,field
function:4904d8681eb1bff1,Function,TCPServer
function:49a91ba6f3fbf1c5,Function,src.rig_mvp.agents.verification._is_missing_python_module
function:49b8424be1260492,Function,src.rig_mvp.policy.evaluate_policies
function:4b358e75804509ca,Function,src.rig_mvp.extractors.python_build_extractor._extract_setup_cfg
function:4b674f73047ffba2,Function,lstrip
function:4c35e12b5cf9e8e9,Function,replace
function:4ca0f0cabe99f8ed,Function,GenerateWorkflowReport
function:4cb779335b5c68cc,Function,src.rig_mvp.query.tests_for_explain
function:4e5ec3ad313bf581,Function,PythonSymbolVisitor
function:4f7ca859e21f20b1,Function,src.rig_mvp.agents.workflow._build_actions
function:4fa174fbb4c4d7b2,Function,src.rig_mvp.graph_store.to_dict
function:4fcbc31cf927cfe5,Function,src.rig_mvp.models.key
function:4ff5060a774c692d,Function,src.rig_mvp.extractors.python_build_extractor.extract_python_build_metadata
function:50582d132b7fbfe4,Function,src.rig_mvp.extractors.ast_extractor._extract_python_file
function:5100f2ac878d190c,Function,src.rig_mvp.extractors.maven_extractor._namespace
function:52b3637b0b174462,Function,partial
function:52d682c094de164d,Function,setdefault
function:53c1080309d403f2,Function,dependencies_of_explain
function:5458def2f48572ee,Function,src.rig_mvp.query.impact_of_explain
function:55201d0e70cf1e30,Function,upper
function:565998eae3ff0b86,Function,match
function:595d8b9321b090dd,Function,add_parser
function:5aca3a21e7f59be9,Function,removesuffix
function:5cded5f3094ddbe3,Function,SystemExit
function:5e7c303378b6914a,Function,extract_dotnet_metadata
function:5ea161005df364d1,Function,_candidate_files_for_nodes
function:5ed3a3aaca06e34c,Function,resolve
function:60db2b1ac84c1a0f,Function,_names
function:615447fa261ebfc5,Function,_role_for_title
function:61a10df1a602d843,Function,src.rig_mvp.extractors.build_extractor._extract_gradle
function:61c622c95039b189,Function,_extract_setup_cfg
function:6328aa9ed9457ea1,Function,src.rig_mvp.extractors.javascript_build_extractor._extract_package_json
function:643fe2233fec7c18,Function,generic_visit
function:655cc484877bbb2d,Function,diff_rig_snapshots
function:65789c3d154795c6,Function,_extract_pyproject
function:6595836698bd05f9,Function,any
function:65f195f4aa35110b,Function,_name_for_id
function:66bd392cafc5135e,Function,rglob
function:68b0a99e2699f07c,Function,parse
function:6939be7089af6b26,Function,src.rig_mvp.extractors.build_extractor._extract_cmake
function:69e0764702d15a26,Function,_extract_dep_map
function:6a560fb6bb83082a,Function,add_subparsers
function:6a743736649982fb,Function,src.rig_mvp.extractors.maven_extractor._is_ignored
function:6a89a30b0a722af4,Function,from_path
function:6b06c8a35b9b092f,Function,_normalize_dep_name
function:6c5b25d07b5e9b84,Function,src.rig_mvp.extractors.javascript_build_extractor.extract_javascript_build_metadata
function:6d5b5a948c045117,Function,dependencies_of
function:6f746d411a17a0d7,Function,Node
function:7128f571633f34b0,Function,src.rig_mvp.agents.workflow._materialize_audit_marker
function:71b4328450c133b3,Function,execute_task_agents
function:73299872610ced87,Function,src.rig_mvp.models.stable_id
function:73c51f07aa9abcae,Function,src.rig_mvp.graph_store.edges
function:74c703ae447c438e,Function,to_dict
function:797e63b703ee89f0,Function,flatten_rules
function:7a6f61954d82a3a2,Function,find
function:7b61852e8cccf5bf,Function,_run_build_system_checks
function:7b65a94f40172440,Function,src.rig_mvp.agents.rules.load_agent_rules
function:7b719bc3e5279a49,Function,src.rig_mvp.query.from_path
function:7bd9f6319c4b3851,Function,src.rig_mvp.viewer.serve_html
function:7c89c559e20e39fe,Function,src.rig_mvp.query.dependents_of
function:7e6f37dc79c8a6c7,Function,impact_of_explain
function:7f099d3bfd6dc0ca,Function,_extract_test_file
function:7f5ace5e99ed5812,Function,src.rig_mvp.agents.workflow._build_task_block
function:7f6d95e130a3820a,Function,src.rig_mvp.agents.verification.run
function:804021e1aaa34ac8,Function,src.rig_mvp.extractors.ast_extractor.extract_python_ast
function:809c79eb211075be,Function,dataclass
function:816b7ebc7c287d42,Function,join
function:84db1b62dab6cbaa,Function,set
function:86b9088d12fc80fe,Function,src.rig_mvp.extractors.dotnet_extractor._is_ignored
function:86e04aecae515126,Function,dependents_of_explain
function:8782938b5051216e,Function,evaluate_policies
function:888435642c50f7f5,Function,extract_maven_metadata
function:889c8af7004cdcf6,Function,sha256
function:8937b19f9fd952c1,Function,add
function:8998c92260259a99,Function,_apply_task_to_candidates
function:8a7b7dd9322e2e7e,Function,src.rig_mvp.agents.rules.extract_critical_region_patterns
function:8ac7b6745dcdf56d,Function,src.rig_mvp.agents.workflow._repair_plan
function:8c0f19cbc9c43ff6,Function,build_html_view
function:8c2334d7e827da20,Function,src.rig_mvp.extractors.ast_extractor.visit_FunctionDef
function:8d631c4f2a16b3d7,Function,Path
function:8d77b373d41ff69b,Function,src.rig_mvp.extractors.javascript_build_extractor._extract_dep_map
function:8e5667d7964c2c71,Function,build_rig
function:8e754a77c8c5867a,Function,src.rig_mvp.extractors.ast_extractor._is_noisy_call
function:8ebd9b8791dc5ff0,Function,src.rig_mvp.graph_store.__init__
